website,page_rank,status
https://www.onlinejankari.net/no-account-mapped-username-sbi/,2,legitimate
http://www.pcmag.com/encyclopedia/term/41342/digital-media,6,legitimate
https://www.foxwoods.com/rewards,4,legitimate
https://en.wikisource.org/wiki/United_Nations_Security_Council_Resolution_678,5,legitimate
https://lancemyboi2k17.tumblr.com/#_=_,8,legitimate
http://civil-campaign-279715.el.r.appspot.com/jim@thejimburkefamily.com/,5,phishing
https://www.firmao.com.br/,1,legitimate
http://www.shadetreetechnology.com/V4/validation/dccbe2b3511f77a0f7faac1de0e75b2e,2,phishing
http://www.DigitalCitizen.life/how-turn-your-windows-81-laptop-wifi-access-point,5,legitimate
http://pizzafactory.co.il/wp-content/themes/schwab/schwab/home/login.php?cmd=login_submit,0,phishing
http://activation-center-social-us2020.my.id/facebook-verification.htm,0,phishing
https://www.newjoysf.org/modules/wmich.htm,0,phishing
https://electronics.stackexchange.com/questions/20079/do-electromagnetic-shielding-stickers-do-anything,5,legitimate
http://dermatoglyphics.org/11-basic-patterns-of-fingerprint/,2,legitimate
https://payu.okta-emea.com/login/login.htm?fromURI=%2Fapp%2Fknowbe4%2Fexk2s1o9reLhOektm0i7%2Fsso%2Fsaml%3FSAMLRequest%3DfZLLbtswEEV%252FRTuuJFK0jNSEZUCJUcCI80DcdtFNMaKmsCA%252BFA7VJH8fWk6QdNECsxrce%252B4MOWsCa0bVTPHoHvBxQopZQ4Qh9t5deUeTxXDA8KfX%252BP1hX7NjjCMpznEqBuefWqwK7S2HBOAnFl%252B1C7wol3K5AK7BmBb0wLJtAvcOTtQPxggvU%252BGHCDlahDNnHPkbl%252BPzIKn0q4D74x0O0Yr%252BghP5OYdlu23NfkmoUtwKci2EzKv2i8zbrpV5t2h1qctO41IkKdGEO0cRXKyZFFLkosrF4ptYqXKZ6ifLfmCgeTpZJMezNY7UKahmU3DKA%252FWkHFgkFbU6NDd7lYQK3t%252Fqs2X8v2cMPnrtDdusT2o1Txc212ntS6zW%252FHNzff6f2wTZbe%252B96fVL1hjjn64CQsSaxTAhy776YCH%252BO7YsyrnTd%252FnvWarQQm%252BargtIxPjmnPr3IWxeAQ%253D%253D,1,phishing
https://en.wikipedia.org/wiki/Windows_Movie_Maker,7,legitimate
https://vk.com/away.php?to=http%3A%2F%2Fvip3id.com&amp;post=484653917_12&amp;cc_key=,9,phishing
https://en.wikipedia.org/wiki/Food_processing,7,legitimate
https://ayjegvgm.livedrive.com/item/d0e80f15fced43ee86a8d580e339bc63,4,phishing
https://www.namecheap.com/domains/registration.aspx,7,legitimate
http://www.zhan.com/,4,legitimate
http://royalinkahotel.pe/includes/ik/brain.html,2,phishing
https://www.bryanhansel.com/,3,legitimate
http://nixtechnix.com/hhhh/li/login.php?cmd=login_submit&id=ae44a68fe164240b42e24f89c865ce5fae44a68fe164240b42e24f89c865ce5f&session=ae44a68fe164240b42e24f89c865ce5fae44a68fe164240b42e24f89c865ce5f,1,phishing
https://www.bestjobdescriptions.com/freight-and-delivery/truck-driver-job-description,3,legitimate
https://voilaparisinterior.com/ebay.de/,1,phishing
https://sultanbettkayit.blogspot.com/,5,phishing
http://www.studio2w.com.br/Office/,0,phishing
https://www.acronymfinder.com/Transaction-Account-Guarantee-(TAG).html,5,legitimate
https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,3,phishing
http://computer.howstuffworks.com/bittorrent1.htm,5,legitimate
http://internationaleimmobilien.net/administrator,1,phishing
https://wfa.kronostm.com/,2,legitimate
https://amazon.co.jp.amazjon.top/pc/,0,phishing
http://akuvinza.000webhostapp.com/login.php,2,phishing
http://psychologydictionary.org/latency-stage/,4,legitimate
http://actualiza-banruralgt.com/,0,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/0826dc97bf23a0e/?cmd=_update&dispatch=0826dc97bf23a0e0b&locale=_RU,0,phishing
http://mail.jcap.com.cn:6080/error.php,0,phishing
http://www.conexiondevida.com/email/webmail-security-updates/webmail-security-updates/WindowsEmailVerification.html,0,phishing
https://www.rams.com.au/,3,legitimate
https://fbrq2.codesandbox.io/,6,phishing
http://www.imxprs.com/free/verynize/secure-server,4,phishing
http://www.lokmat.com/,4,legitimate
https://swap.gg/r/h1z1swap,4,legitimate
http://www.simon.com/mall/town-center-at-cobb/stores/traffic-shoes,5,legitimate
https://mail2.mclink.it/SRedirect/www.paypal.com/myaccount/transaction/details/7UG77016FY5216827?calc=a6cc8bd646c41&amp;cnac=IT&amp;cust=G5YVT8MVYAERL&amp;e=cl&amp;mail=sys&amp;mchn=em&amp;page=main:email:PPX001502:::&amp;pgrp=main:email&amp;ppid=PPX001502&amp;rsta=it_IT&amp;s=ci&amp;unp_tpcid=null&amp;unptid=f42a3e2c-aeff-11e9-a56b-441ea1479d80&amp;utm_campaign=PPX001502&amp;utm_medium=email&amp;utm_source=unp&amp;utm_unptid=f42a3e2c-aeff-11e9-a56b-441ea1479d80,5,phishing
http://transact.westminster.gov.uk/docstores/publications_store/E017_GA.pdf,5,legitimate
http://www.payscale.com/research/US/Job=Help_Desk_Analyst/Hourly_Rate,5,legitimate
https://www.autolikesfree.net/,3,phishing
https://plus.google.com/+vh1,10,legitimate
https://signinsupport.com/aol-mail-login,2,phishing
http://grouper.ieee.org/groups/802/3/10G_study/public/july99/azadet_1_0799.pdf,6,legitimate
http://35.199.84.117/it4_identificacao.php,0,phishing
http://jjj.snprobbx.pbz.r.de.a2ip.ru/legal,1,phishing
http://www.learnbi.com/,1,legitimate
http://house.wikia.com/wiki/Help_Me,5,legitimate
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=ffdcfcd994352b738b0776673491233e/?reff=MzY1NTkwYzRhNDkzNTM0NGQ0MWY0YWU4ZDcwODRhMjI=,0,phishing
http://www.nintendolife.com/tags/NX,6,legitimate
http://www.bionity.com/en/encyclopedia/Clades.html,5,legitimate
https://plus.google.com/+DarrenMcLoughlin/posts/5wy6peQQJkk,10,legitimate
https://www.techopedia.com/definition/25/active-directory,6,legitimate
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/,0,phishing
http://edition.cnn.com/2010/TECH/ptech/03/17/sxsw.foursquare.gowalla/,8,legitimate
http://www.refinery29.com/2016/03/104264/mickey-mouse-clubhouse-90s,7,legitimate
http://accofestival.co.il/am/googledocs/index.php/files/files/otherx.jpg/files/otherx.jpg/files/style.htm/files/files/style.htm/,4,phishing
http://ng.openmicspace.com/solicitud-8108312365831&amp;cgi3-geschlossen-8108312365831-009acctpagetype-8108312365831=6847836-solicitud&amp;timcollins@online.de.html,0,phishing
https://secure-monitor.com/basic.php?k=12ff02b250963fad9002e147a58cba01ee7bd02c&amp;viewed=1&viewed=1,0,phishing
http://stoaconsultores.es/pp/jkoalo@aaa.com/it/webapps/mpp/home,0,phishing
https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1441,7,legitimate
http://railroadantiquesco.com/railroadswitch/,0,legitimate
http://www.cassa7c.com/boa/boa/index.html,0,phishing
http://www.mobilexpose.com/,3,legitimate
http://timesofindia.indiatimes.com/india,5,legitimate
https://elccircuit.com/wp-content/themes/twentynineteen/fonts/verify/ourtime/ourtime123/ourtime.php,0,phishing
http://searchnetworking.techtarget.com/feature/Choosing-a-next-generation-firewall-Vendor-comparison,5,legitimate
http://www.refworld.org/docid/3b00f16760.html,5,legitimate
http://tractors.wikia.com/wiki/Manual_transmission,5,legitimate
https://www.applytracking.com/,4,legitimate
https://part.eyrehead.com/lao?st=ZH9wlGpkcmKclbN6wpyUaHZ4YJ2OjJyepKZdZHy0j2lj/mathias.egloff%40chem.ethz.ch,0,phishing
https://netflxius.tumblr.com/,8,phishing
http://www.hemailing.com/test/827392642/b45de/dir/car.php?cmd=_account-details&amp;session=e7e7829cc8b7189eef34ab1d55e53ca4&amp;dispatch=7973eb0e861ed53b92a93f90385cf1a55a49fac8,0,phishing
http://www.silvergames.com/en/traffic-collision-2,4,legitimate
http://tapetowanie-lodz.pl/logs/Gdrive/Gdoc/,0,phishing
http://www.duffywholesalers.com/wp-config.php,0,phishing
http://wpcorporate.sfdevserver.com/wp-content/themes/twentyseventeen/template-parts/navigation/updateinfo/account/app/captcha/captcha,0,phishing
http://pxi.actionspineandjoint.com/gh/https/mail/quota/upgrade/25GB/index.php?email=ksy_817817914@daum.net,0,phishing
https://www.facebook.com/luchalibredemexico,10,legitimate
https://www.hugedomains.com/domain_profile.cfm?d=recordinghound&e=com,5,legitimate
http://mobiliablog.com.au/cripy/bob/rev/draft/mail.htm,0,phishing
http://raportcsr.allegro.secfence.lesavik.net,0,phishing
https://en.wikipedia.org/wiki/Forward_error_correction,7,legitimate
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;,1,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/212edcd25334ca8?cmd=_update&dispatch=212edcd25334ca8da&locale=_US,0,phishing
http://199.192.18.162/~alertchasebnknot/dropbox/DropboxF,0,phishing
http://103.75.1.198/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&openid.identity=http://specs.openid.net/auth/2.0/identifier_select&openid.assoc_handle=jpflex&openid.mode=checkid_setup&key=a@b.c&openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&openid.ns=http://specs.openid.net/auth/2.0&&ref_=nav_em_hd_clc_signin,0,phishing
http://what-appinvited01.2waky.com/,1,phishing
https://ru.pinterest.com/explore/help-me/,10,legitimate
http://spiritofmambo.fr/szezln.html,3,phishing
http://www.enext.mn/en/newonenote/login.php,2,phishing
https://en.wikipedia.org/wiki/Internet_radio_device,7,legitimate
https://www.slideshare.net/usacomputerstore/top-computer-hardware-quotes-usa-computer-store,8,legitimate
http://www.server440086.nazwa.pl/weryfikacja/mobile/,4,phishing
http://www.tp-link.com/us/faq-359.html,5,legitimate
http://bh068.app.link/tNa8jhwqv4,3,phishing
http://swamcorrecter.com/,0,phishing
http://techapple.net/2016/03/top-3-free-finder-alternative-file-managers-for-mac-os-x/,3,legitimate
https://www.daniel-treufeld.de/wp-includes/css/mtb2020/redirect.html,2,phishing
http://www.wisegeek.com/what-is-transaction-processing.htm,5,legitimate
https://www.niaaa.nih.gov/alcohol-health/overview-alcohol-consumption/moderate-binge-drinking,6,legitimate
https://www.rockpapershotgun.com/2015/06/12/best-adventure-games/,7,legitimate
http://148.204.63.249/users/sign_in,0,phishing
https://www.alta.ru/,3,legitimate
http://cort.as/-FgvH,6,phishing
http://en.academic.ru/dic.nsf/enwiki/411058,3,legitimate
http://www.bodyguardcareers.com/category/bodyguardjobs/,3,legitimate
https://uk0qx.codesandbox.io/,6,phishing
http://m.hf695.com/,0,phishing
https://www.toppro10.com/,3,legitimate
https://www.carpartstuning.com/,2,legitimate
http://www.howdesign.com/editors-picks/10-eye-catching-graphic-designer-resumes/,5,legitimate
http://www.thecoolist.com/digital-cameras-with-wifi-5-best-for-2014/,4,legitimate
https://www.afternic.com/forsale/vendedorhinode.com?utm_source=TDFS_DASLNC&utm_medium=DASLNC&utm_campaign=TDFS_DASLNC&traffic_type=TDFS_DASLNC&traffic_id=daslnc&,4,legitimate
http://yy13041.moonfruit.com/,6,phishing
http://www.automatemyhome.com/wp-includes/fonts/file/files/db/file.dropbox/index.php,2,phishing
http://officialbankofamericabankingsystem.purepanic99.repl.run,2,phishing
https://www.bankwest.com.au/personal/bank/bank-accounts,5,legitimate
http://m.ham9222.com/,0,phishing
https://www.auslandssemester-bali.de/Studieren_auf_Bali,3,legitimate
http://www.dictionary.com/browse/word-processor,6,legitimate
http://www.laviosaviaggi.com/ver/webapps/eccd0/websrc,0,phishing
https://www.sivepro.com/web/yy,0,phishing
http://search.yahoo.com/tablet/s?p=digital+camera+walmart&ei=UTF-8&fr2=rs-bottom%2Cp%3As%2Cv%3Aw%2Cm%3Aat-s&b=11&pz=10&xargs=0,7,legitimate
http://ftp.blackbox.com/manuals/I/IC018A.pdf,4,legitimate
https://www.bancheitalia.it/,3,legitimate
http://www.homeandlearn.co.uk/NET/nets4p10.html,5,legitimate
http://betasuslinkgiris.blogspot.com,5,phishing
http://support.hp.com/hr-en/document/bph03886,7,legitimate
http://espace-client.fr/raccourci.php,1,phishing
http://blazinglist.com/best-graphics-cards-for-gaming-ever/,2,legitimate
https://www.slideshare.net/gibsondaniel83/market-segmentation-targeting-and-positioning,8,legitimate
https://www.url.edu/,4,legitimate
https://ofival.es/,2,legitimate
http://www.audioenglish.org/dictionary/latency.htm,4,legitimate
http://www.nats.aero/careers/trainee-air-traffic-controllers/games/,5,legitimate
https://blog.roku.com/blog/2016/08/18/discovery-tlc-animal-planet-science-discovery-investigation-now-streaming-on-the-roku-platform/,6,legitimate
http://userpages.monmouth.com/~colonel/bridge/scoring.pdf,4,legitimate
http://gmch.gov.in/e-study/e%20lectures/Pathology/cvs4_IHD.pdf,3,legitimate
http://yaboets.hop.ru,1,phishing
https://www.ecotimes.cl/office/365/,0,phishing
http://animalwelfareinc.org/wp-content/themes/ado/adobelatest/adbx/home/index.php,1,phishing
http://www.highspeed-internet-providers.com/city/ispseattle.html,4,legitimate
https://auladetecnologias.blogspot.com/,5,legitimate
http://1sultanbet.blogspot.com,5,phishing
http://app11.easysendyapp.com/orangeclients/,1,phishing
https://aan-shared.blogspot.com/,5,legitimate
http://www.cityu.edu.hk/,5,legitimate
http://gword.roverpost.com/signin.php,3,phishing
https://www.finanzen.fr/,3,legitimate
https://www.anema-santorini.com/images/dropbox/page,2,phishing
http://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;id=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392&amp;session=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392,0,phishing
https://whatsaptgroup.000webhostapp.com/,2,phishing
http://smsorangesmsmessage.myfreesites.net/,1,phishing
http://www.limmodemma.com/images/stories/admins/index.html,2,phishing
http://www.3g4g.co.uk/Hspa/HSPAE_Pres_0811_Andreas.pdf,4,legitimate
https://tinyurl.com/upgrate-email,8,phishing
http://blogdecastellanodeinma.blogspot.com,5,legitimate
https://www.techmesto.com/best-file-managers-windows-phone/,5,legitimate
http://www.ucmp.berkeley.edu/clad/clad1.html,5,legitimate
http://www.math.com/students/calculators/calculators.html,4,legitimate
https://plevenzapleven.bg/,2,legitimate
http://www.delpueblorv.com/,2,legitimate
https://microsofy.creatorlink.net/,3,phishing
https://bbfunding-my.sharepoint.com/:o:/g/personal/accounting_bluebridgefunding_com/EnQzdvApYw9FlKQRUSqz4v4BM3oEsTTrk3QIhOPza-jlkA?e=WSiTGh,4,phishing
http://www.woodlandtrust.org.uk,5,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b530bf479d33593?cmd=_update&dispatch=b530bf479d33593c6&locale=_,0,phishing
http://google.vipcentr.ru,0,phishing
http://www.gothic.net/,4,legitimate
https://www-user.tu-chemnitz.de/~heha/basteln/PC/USB2LPT/index.en.htm,5,legitimate
http://osxdaily.com/2009/08/09/stop-comcast-from-dns-hijacking-redirects/,6,legitimate
http://www.careerbuilder.com/jobs-at-automation%20personnel/CHN2C760MC3BW9DFLBM,5,legitimate
http://voenspec.su/site/latest%20revalidate/Update.php,0,phishing
https://www.limerius.com/,2,legitimate
https://www.dignityhealthcareers.org/,3,legitimate
http://webchat.freenode.net/,6,legitimate
http://betcupgiriss1.blogspot.com,5,phishing
http://artlitera.ro/wp-includes/images/smilies/adobe_view_order/adobef_pdf/adobe.htm,3,phishing
https://www.alteredgamer.com/,4,legitimate
http://translate.academic.ru/compact%2Bdisc%2Bread%2Bonly%2Bmemory/zh/en/24/,3,legitimate
http://lights-all-askew.tumblr.com,8,legitimate
https://en.wikipedia.org/wiki/United_States_Pacific_Fleet,7,legitimate
http://csrc.nist.gov/publications/nistpubs/800-41-Rev1/sp800-41-rev1.pdf,6,legitimate
http://caspianglobalservices.com/fonts/.hennessy/,0,phishing
https://4jv02.app.link/HLEkFv2pb2?sdsadasdas,3,phishing
http://learningenglish.voanews.com/a/google-hidden-games/3614935.html,6,legitimate
https://www.intermed.com/,3,legitimate
https://www.youtube.com/watch?v=0jqwikTk9gw,10,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/057612dccdc194c/?cmd=_update&dispatch=057612dccdc194c5e&locale=_ro,0,phishing
http://www.stremio.com/,5,legitimate
https://www.dspro.de/,3,legitimate
https://drive.google.com/file/d/1Hq3ENsLkHhtF4g7rbcZ71mukKVejbIx7/view?usp=sharing,10,phishing
http://northernleasing.bz/wp-content/uploads/2013/10/account/,0,phishing
https://civic-depth-281113.oa.r.appspot.com/,5,phishing
http://www.kln.ac.lk/,4,legitimate
http://grupoclickactivosvzla.com.ve/wp-admin/inc,0,phishing
http://www.sirc.org/publik/binge_drinking.shtml,5,legitimate
http://www.klik.am/EEUVB/,1,phishing
http://www.sawa.com/members/interactive-television-pvt-ltd,2,legitimate
https://www.thecasuallounge.ch/,2,legitimate
http://www.yourdictionary.com/font,5,legitimate
http://isabellacano.com/files/Alibaba.com/images/login.htm,0,phishing
https://www.manualslib.com/manual/680220/Sierra-Wireless-Telstra-Ultimate-Mobile-Broadband-Usb-Modem.html,5,legitimate
http://microsoft-secure-online.oa.r.appspot.com/jim@thejimburkefamily.com,5,phishing
http://www.smartinsights.com/lead-generation/marketing-automation/definition-marketing-automation/,6,legitimate
https://47213.app.link/X8N4aOepX4,3,phishing
http://www.inbioma.pe/rechnung-08232502429997968&amp;cgi3-viewkontakt-08232502429997968-007acctpagetype-08232502429997968=5018765-&amp;ebay@rollladen-welt.de.html,0,phishing
https://zoomic.io/wp-includes/neworder/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,0,phishing
http://gruposdefreefire.000webhostapp.com/,2,phishing
http://chat.whatsapp.com.madsuka.com/,0,phishing
http://tipack.co.kr/wp-includes/SimplePie/XML/Maersk-DB_aburb0x00CD.pdf.html,1,phishing
http://dkwheels.com.br/wp-includes/blocks/postlux/sms2.php?ca=,0,phishing
http://paws.org.au/store/admin/view/javascript/fckeditor/editor/plugins/valid.free.fr/adsl,2,phishing
http://topfoodseafood.com/aspnet_client/system_web/4_0_30319/paypal,0,phishing
https://www2.deloitte.com/content/dam/Deloitte/pl/Documents/Reports/pl_travel-consumer_EN.pdf,5,legitimate
https://www.volley.de/,3,legitimate
http://173.199.186.15/qabdlshop/libraries/joomla/environment/secure/signin/,0,phishing
https://www.appearanches.com/cube/u.php,0,phishing
https://www.halsteadbead.com/,4,legitimate
http://www.westshire.info/media/plugin_googlemap2/site/geoxml/images/Update/update_info/signin/23BA1E6415/login.php,0,phishing
https://en.wikipedia.org/wiki/Circular_segment,7,legitimate
http://www.investorwords.com/6409/automation.html,5,legitimate
http://app66560000.blogspot.com/,5,phishing
https://en.wikipedia.org/wiki/International_Lunar_Network,7,legitimate
http://searchstorage.techtarget.com/definition/RAM-random-access-memory,5,legitimate
https://www.ftitc.com/project/,0,phishing
https://outlook-webapp-portal.el.r.appspot.com/c:/users/user/downloads,5,phishing
https://www.circsource.com/store/storehomepage.html,3,legitimate
http://www.archaeology.org/news,5,legitimate
https://freedomfromnarcissisticandemotionalabuse.weebly.com/,7,legitimate
http://www.kilo-alfa.com/l/,0,phishing
https://newlimeco-my.sharepoint.com/:b:/p/don/EaY6aDKPzlpChWSlD9vBrWsBwxiCXwc6y_5akQws-LcRXQ,4,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/5e0aad5c7f68ab1?cmd=_update&dispatch=5e0aad5c7f68ab10f&locale=_US,0,phishing
http://www.lotusvet.com/,2,legitimate
http://www.imeipro.info/att-imei-check.html,4,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/7542644ae9f8c70?cmd=_update&dispatch=7542644ae9f8c70a6&locale=_de,0,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info/,3,phishing
